"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-14","28",",,U","45","H,,U","18","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-15","33",",,U","49","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-16","36",",,U","49","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-17","31",",,U","48","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-18","30",",,U","46","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-19","28",",,U","45","H,,U","17","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-20","31",",,U","47","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-21","32",",,U","45","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-22","30",",,U","39","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-23","32",",,U","50","H,,U","19","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-24","35",",,U","53","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-25","38",",,U","58","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-26","36",",,U","56","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-27","37",",,U","57","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-28","37",",,U","51","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-02-29","35",",,U","44","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-01","22",",,U","30","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-02","30",",,U","46","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-03","40",",,U","60","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-04","38",",,U","59","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-05","39",",,U","53","H,,U","23","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-06","39",",,U","50","H,,U","31","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-07","28",",,U","34","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-08","26",",,U","40","H,,U","12","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-09","31",",,U","44","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-10","34",",,U","49","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-11","33",",,U","42","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-12","38",",,U","55","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-13","35",",,U","47","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-14","27",",,U","32","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-15","24",",,U","29","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-16","23",",,U","30","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-17","17",",,U","31","H,,U","7","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-18","19",",,U","32","H,,U","8","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-19","19",",,U","29","H,,U","10","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-20","20",",,U","39","H,,U","7","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-21","23",",,U","37","H,,U","12","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-22","26",",,U","36","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-23","29",",,U","39","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-24","26",",,U","33","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-25","20",",,U","26","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-26","16",",,U","25","H,,U","7","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-27","18",",,U","36","H,,U","2","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-28","23",",,U","34","H,,U","11","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-29","26",",,U","39","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-30","31",",,U","48","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03-31","37",",,U","51","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-01","33",",,U","47","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-02","28",",,U","46","H,,U","13","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-03","30",",,U","47","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-04","29",",,U","39","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-05","26",",,U","28","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-06","24",",,U","35","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-07","26",",,U","43","H,,U","11","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-08","35",",,U","46","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-09","31",",,U","40","H,,U","23","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-10","33",",,U","53","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-11","38",",,U","57","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-12","36",",,U","53","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-13","33",",,U","50","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-14","36",",,U","53","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-15","39",",,U","59","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-16","37",",,U","57","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-17","35",",,U","47","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-18","35",",,U","47","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-19","35",",,U","51","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-20","32",",,U","42","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-21","37",",,U","53","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-22","43",",,U","61","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-23","44",",,U","61","H,,U","31","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-24","47",",,U","65","H,,U","32","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-25","47",",,U","66","H,,U","33","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-26","44",",,U","62","H,,U","32","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-27","46",",,U","66","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-28","52",",,U","75","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-29","51",",,U","68","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04-30","46",",,U","61","H,,U","33","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-01","42",",,U","59","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-02","41",",,U","56","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-03","39",",,U","54","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-04","42",",,U","60","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-05","46",",,U","62","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-06","47",",,U","65","H,,U","31","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-07","51",",,U","69","H,,U","33","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-08","51",",,U","69","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-09","52",",,U","68","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-10","50",",,U","64","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-11","44",",,U","54","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-12","36",",,U","46","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-13","36",",,U","47","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-14","36",",,U","42","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-15","43",",,U","57","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-16","48",",,U","63","H,,U","34","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-17","43",",,U","50","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-18","32",",,U","38","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-19","30",",,U","42","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-20","35",",,U","50","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-21","42",",,U","57","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-22","39",",,U","50","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-23","42",",,U","58","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-24","48",",,U","63","H,,U","32","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-25","53",",,U","70","H,,U","36","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-26","58",",,U","73","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-27","58",",,U","76","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-28","60",",,U","80","H,,U","41","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-29","59",",,U","75","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-30","44",",,U","53","H,,U","34","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05-31","46",",,U","62","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-01","50",",,U","57","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-02","56",",,U","72","H,,U","38","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-03","59",",,U","74","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-04","58",",,U","76","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-05","53",",,U","68","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-06","42",",,U","51","H,,U","33","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-07","34",",,U","43","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-08","40",",,U","56","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-09","49",",,U","67","H,,U","32","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-10","53",",,U","68","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-11","54",",,U","68","H,,U","41","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-12","46",",,U","59","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-13","38",",,U","51","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-14","47",",,U","62","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-15","50",",,U","64","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-16","47",",,U","59","H,,U","33","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-17","48",",,U","66","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-18","53",",,U","67","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-19","55",",,U","70","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-20","58",",,U","74","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-21","59",",,U","76","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-22","63",",,U","80","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-23","65",",,U","82","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-24","62",",,U","78","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-25","58",",,U","78","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-26","62",",,U","78","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-27","63",",,U","78","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-28","53",",,U","63","H,,U","34","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-29","45",",,U","60","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06-30","50",",,U","66","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-01","53",",,U","69","H,,U","38","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-02","54",",,U","70","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-03","54",",,U","70","H,,U","36","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-04","56",",,U","74","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-05","58",",,U","76","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-06","57",",,U","76","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-07","55",",,U","72","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-08","56",",,U","74","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-09","57",",,U","76","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-10","61",",,U","81","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-11","62",",,U","80","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-12","63",",,U","81","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-13","62",",,U","77","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-14","60",",,U","78","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-15","64",",,U","81","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-16","64",",,U","81","H,,U","51","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-17","62",",,U","79","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-18","62",",,U","80","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-19","61",",,U","79","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-20","61",",,U","80","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-21","62",",,U","80","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-22","57",",,U","72","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-23","55",",,U","71","H,,U","41","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-24","56",",,U","74","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-25","56",",,U","74","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-26","58",",,U","76","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-27","58",",,U","76","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-28","61",",,U","79","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-29","62",",,U","81","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-30","62",",,U","79","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07-31","62",",,U","81","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-01","61",",,U","80","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-02","61",",,U","80","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-03","59",",,U","80","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-04","59",",,U","77","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-05","56",",,U","74","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-06","54",",,U","70","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-07","56",",,U","73","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-08","60",",,U","76","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-09","61",",,U","78","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-10","59",",,U","79","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-11","58",",,U","74","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-12","58",",,U","76","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-13","59",",,U","74","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-14","67",",,U","83","H,,U","55","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-15","67",",,U","82","H,,U","55","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-16","69",",,U","83","H,,U","56","H,,U",,
